Program Acronym,Program Full Name,User Facility Acronym,User Facility Full Name,User Facility Host Institution Acronym,User Facility Host Institution Name,Project/Experiment Title,Project/Experiment Type,Home Institution Name,Home Institution City,Home Institution State/Province/Territory,Home Institution Country,Industry?,Home Institution Type
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,Lodestar Research Corporation,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,CompX Group,Del Mar,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,CompX Group,Del Mar,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,Realta Fusion,Madison,WI,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,Tech-X Corporation,Boulder,CO,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Advanced Simulation of RF - Plasma - Material Interactions,Non-Proprietary,Tech-X Corporation,Boulder,CO,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Center for Computational Study of Excited-State Phenomena in Energy Materials (C2SEPEM),Non-Proprietary,Nvidia Corporation,Santa Clara,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,CENTER FOR SIMULATION OF PLASMA – LIQUID METAL INTERACTIONS IN PLASMA FACING COMPONENTS AND BREEDING BLANKETS OF A FUSION POWER REACTOR,Non-Proprietary,HyPerComp Inc.,Westlake Village,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,"Class Account for UCB CS267 ""Applications of Parallel Computing""",Non-Proprietary,Nokia Research Center - Berkeley,Berkeley,CA,United States,Yes,Non-U.S. For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Cloud-resolving Climate Modeling of the Earth's Water Cycle,Non-Proprietary,Hewlett-Packard Company,Palo Alto,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Cloud-resolving Climate Modeling of the Earth's Water Cycle,Non-Proprietary,Nvidia Corporation,Santa Clara,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Combinatorial Optimization on the next generation of quantum devices,Non-Proprietary,Quantinuum KK,Tokyo,Tokyo,Japan,Yes,Non-U.S. For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Combustion Modeling for Direct Fired Supercritical CO2 Power Cycles,Non-Proprietary,"Combustion Research and Flow Technology, Inc (CRAFT Tech)",Pipersville,PA,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Combustion Modeling for Direct Fired Supercritical CO2 Power Cycles,Non-Proprietary,"Combustion Research and Flow Technology, Inc (CRAFT Tech)",Pipersville,PA,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Combustion Modeling for Direct Fired Supercritical CO2 Power Cycles,Non-Proprietary,"Combustion Research and Flow Technology, Inc (CRAFT Tech)",Pipersville,PA,United States,Yes,Small Business
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Biosciences Group,Non-Proprietary,Nvidia Corporation,Santa Clara,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational studies in plasma physics and fusion energy,Non-Proprietary,General Atomics,San Diego,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon,Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,Hewlett-Packard Company,Palo Alto,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,Ebb Carbon,South San Francisco,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,Ephemeral Carbon,Santa Clara,CA,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
ASCR,Advanced Scientific Computing Research,NERSC,National Energy Research Scientific Computing Center,LBNL,Lawrence Berkeley National Laboratory,Computational Systems for Tracking Ocean Carbon(ALCC),Non-Proprietary,[C]Worthy,Boulder,CO,United States,Yes,For-Profit Organization (Other than Small Business)
